全国	106.4	110	100.4	122.1	131.1
北京	112.8	114.3	100.1	114.2	116.4
天津	106.3	108.5	100	117.9	121.7
石家庄	102.5	102.4	100	100.1	100.1
太原	101.3	101.1	100	104.9	104.9
呼和浩特	105.7	113.3	100	103.5	104.9
沈阳	106.5	108.1	100	116.7	116.8
大连	108.3	112.8	100.4	108.5	108.6
长春	100.2	100.1	100	100	100
哈尔滨	104.3	108	107.9	123.8	106.2
上海	104.6	105.9	100	117.4	127.5
南京	103.6	106.4	100.5	106.8	109.2
杭州	104	104.2	100.9	201.4	325
宁波	103.5	102.1	100.1	116.3	127
合肥	102.6	104.8	100	109.2	108.8
福州	107.9	110.3	100	110.1	110.4
厦门	105.7	103	100.2	109.1	112.3
南昌	101.8	103.1	100.7	123.4	137.9
济南	100.3	100.8	100	107.4	108
青岛	104	103.9	100.8	102.4	103
郑州	101.3	101.8	100.1	105.7	105.3
武汉	100.4	100.5	101.1	101.7	101.3
长沙	100.6	101.2	100	104.7	105.6
广州	103.1	105.5	100	100	100
深圳	101.7	103.1	100.3	100	100
南宁	101.5	100	101.5	102.2	102.1
海口	108.7	115	100.4	152.1	167.9
重庆	104.1	102.2	100.6	108.4	107.2
成都	105.2	109.4	100	101.5	100
贵阳	100.6	101	100	108.6	110.4
昆明	101.2	104.1	100	100.4	100.9
西安	106.3	105.5	101.2	103.5	104.8
兰州	104.7	96.6	100.7	100	100
西宁	106.9	107.6	101.4	104.1	104.1
银川	111.4	111.7	101	111.6	115.5
乌鲁木齐	101.8	100.2	100.6	107.7	114.9
唐山	108	118.8	100	105.2	107.8
秦皇岛	101.4	105.3	100.1	109.5	112.2
包头	100	100	100	103.1	103.8
丹东	102.5	102.6	100	383.8	365.7
锦州	102.6	105.6	100	100	100
吉林	100.1	100.6	101.3	100	100
牡丹江	100.7	102	100	101.4	101.5
无锡	103.9	105.8	104.8	108.3	111.9
扬州	105.3	106.1	100	105.8	108.2
徐州	109.8	107	107	109.6	116.5
温州	105.7	104	100.6	123	158.6
金华	110.9	115.9	102.3	151.4	181.2
蚌埠	105.2	107.8	100.5	100.7	101.3
安庆	102.5	102.8	100	108.4	110.6
泉州	101.9	101.2	100.1	112	121.5
九江	105.5	106.7	100.7	105.4	105.6
赣州	100.3	100	103.1	107	107.3
烟台	107.2	119.9	99.9	103.4	104.2
济宁	100.8	101.7	100.6	107	108.9
洛阳	101.2	100	100.1	99.9	99.9
平顶山	98.9	105.7	100.9	108.5	111.3
宜昌	108.4	101.5	101.3	100.3	100.2
襄樊	100	100	100	100	99.8
岳阳	100.9	100.2	100	116.6	116.2
常德	100	100	101.8	105.1	107.2
惠州	99.9	99.7	101.7	99	100
湛江	100.4	101	100	100	100
韶关	100.3	100.4	103	101.3	101.9
桂林	100	100	100.3	106.6	109.3
北海	99.8	100	100	104.2	104.7
三亚	105.1	111.8	100	157.1	158.1
泸州	103.5	107.7	100	105	108.3
南充	107.2	105.7	100	115.1	119.5
遵义	100	100	109.6	103.1	104.2
大理	99.3	96.6	100	108.9	105.1
